ID_CURSO,ID_CENTRO,ID_SEXO,ID_RACA,ID_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS,RECEBE_AUXILIO,IDPNA,TOTAL_IDPNA
1399139,4,1,1,4,1,0,0,0,0,0,0,0,34,0,1,34
1399139,4,2,1,4,0,1,0,0,0,0,1,0,3,1,0,0
1399139,4,2,3,4,1,0,0,0,0,0,0,0,12,0,1,12
1399139,4,2,1,4,0,0,0,0,0,0,0,0,5,0,0,0
1399139,4,1,3,4,1,1,0,0,0,0,1,0,7,1,0,0
1399139,4,2,1,4,1,1,0,0,0,0,1,0,3,1,0,0
1399139,4,2,3,4,0,1,0,0,0,0,1,0,3,1,0,0
1399139,4,1,3,4,1,1,1,0,0,0,0,0,9,1,0,0
1399139,4,2,1,4,1,1,1,0,0,0,0,0,2,1,0,0
1399139,4,1,3,4,0,0,0,0,0,0,0,0,7,0,0,0
1399139,4,1,3,4,0,1,0,0,0,0,1,1,2,1,0,0
1399139,4,1,0,4,1,1,0,0,0,0,1,0,2,1,0,0
1399139,4,2,1,4,1,0,0,0,0,0,0,0,20,0,1,20
1399139,4,1,3,4,0,1,0,0,0,0,1,0,2,1,0,0
1399139,4,1,0,4,1,0,0,0,0,0,0,0,13,0,1,13
1399139,4,1,1,4,0,1,0,0,0,0,0,1,2,1,0,0
1399139,4,1,1,4,0,0,0,0,0,0,0,0,26,0,0,0
1503759,11,2,2,4,1,0,0,0,0,0,0,0,11,0,1,11
1503759,11,1,3,4,1,1,1,0,0,0,0,0,4,1,0,0
1503759,11,2,2,4,0,0,0,0,0,0,0,0,5,0,0,0
1503759,11,2,3,4,1,0,0,0,0,0,0,0,59,0,1,59
1503759,11,2,1,4,1,1,1,0,0,0,0,0,4,1,0,0
1503759,11,2,3,4,1,1,1,0,0,0,0,0,17,1,0,0
1503759,11,2,3,4,1,1,1,0,1,0,0,0,1,1,0,0
1503759,11,2,0,4,0,0,0,0,0,0,0,0,7,0,0,0
1503759,11,2,3,4,0,0,0,0,0,0,0,0,35,0,0,0
1503759,11,2,3,4,1,1,0,0,0,0,1,0,2,1,0,0
1503759,11,1,2,4,1,0,0,0,0,0,0,0,2,0,1,2
1503759,11,2,1,4,1,0,0,0,0,0,0,0,55,0,1,55
1503759,11,1,3,4,1,0,0,0,0,0,0,0,12,0,1,12
1503759,11,1,2,4,0,0,0,0,0,0,0,0,3,0,0,0
1503759,11,1,3,4,0,0,0,0,0,0,0,0,5,0,0,0
1503759,11,2,1,4,1,1,0,0,0,0,1,0,3,1,0,0
1503759,11,2,1,4,0,1,1,0,0,0,0,0,3,1,0,0
1503759,11,1,0,4,1,0,0,0,0,0,0,0,6,0,1,6
1503759,11,2,0,4,1,0,0,0,0,0,0,0,8,0,1,8
1503759,11,1,1,4,1,0,0,0,0,0,0,0,18,0,1,18
1503759,11,2,3,4,0,1,1,0,0,0,0,0,3,1,0,0
1503759,11,1,1,4,0,0,0,0,0,0,0,0,5,0,0,0
1503759,11,2,1,4,0,0,0,0,0,0,0,0,40,0,0,0
1564470,5,2,1,2,1,0,0,0,0,0,0,0,22,0,1,22
1564470,5,2,2,2,1,0,0,0,0,0,0,0,2,0,1,2
1564470,5,1,3,2,1,0,0,0,0,0,0,0,15,0,1,15
1564470,5,1,1,2,0,0,0,0,0,0,0,0,4,0,0,0
1564470,5,1,1,2,1,0,0,0,0,0,0,0,5,0,1,5
1564470,5,2,3,2,1,0,0,0,0,0,0,0,24,0,1,24
1564470,5,2,1,2,0,0,0,0,0,0,0,0,4,0,0,0
1564470,5,2,0,2,1,0,0,0,0,0,0,0,5,0,1,5
1564470,5,2,1,2,0,1,0,0,0,0,1,0,2,1,0,0
5001240,13,1,3,4,1,0,0,0,0,0,0,0,47,0,1,47
5001240,13,1,1,4,1,0,0,0,0,0,0,0,27,0,1,27
5001240,13,1,3,4,0,0,0,0,0,0,0,0,17,0,0,0
5001240,13,2,2,4,0,0,0,0,0,0,0,0,3,0,0,0
5001240,13,1,3,4,1,1,1,0,0,0,1,0,2,1,0,0
5001240,13,2,3,4,0,0,0,0,0,0,0,0,14,0,0,0
5001240,13,1,3,4,1,1,0,0,0,0,1,0,8,1,0,0
5001240,13,1,3,4,1,1,0,0,0,0,0,1,3,1,0,0
5001240,13,2,3,4,1,0,0,0,0,0,0,0,50,0,1,50
5001240,13,2,3,4,1,1,1,0,0,0,0,0,9,1,0,0
5001240,13,2,1,4,0,0,0,0,0,0,0,0,31,0,0,0
5001240,13,1,1,4,1,1,0,0,0,0,1,0,2,1,0,0
5001240,13,1,3,4,1,1,1,0,0,0,0,0,11,1,0,0
5001240,13,2,1,4,1,0,0,0,0,0,0,0,24,0,1,24
5001240,13,1,0,4,0,0,0,0,0,0,0,0,14,0,0,0
5001240,13,2,3,4,1,1,0,0,0,0,0,1,2,1,0,0
5001240,13,1,5,4,1,0,0,0,0,0,0,0,2,0,1,2
5001240,13,2,0,4,1,1,1,0,0,0,0,0,3,1,0,0
5001240,13,1,2,4,1,0,0,0,0,0,0,0,5,0,1,5
5001240,13,1,2,4,0,0,0,0,0,0,0,0,2,0,0,0
5001240,13,2,3,4,0,1,1,0,0,0,1,0,2,1,0,0
5001240,13,1,1,4,0,0,0,0,0,0,0,0,31,0,0,0
5001240,13,1,1,4,1,1,1,0,0,0,0,0,4,1,0,0
5001240,13,2,0,4,0,0,0,0,0,0,0,0,7,0,0,0
5001240,13,2,1,4,0,1,0,0,0,0,1,0,4,1,0,0
5001240,13,2,3,4,1,1,1,0,0,0,1,0,3,1,0,0
5001240,13,2,3,4,1,1,0,0,0,0,1,0,3,1,0,0
5001240,13,1,0,4,1,0,0,0,0,0,0,0,8,0,1,8
5001240,13,2,1,4,1,1,1,0,0,0,0,0,4,1,0,0
5001240,13,2,1,4,1,1,1,0,0,0,1,0,2,1,0,0
5001240,13,1,1,4,0,1,0,0,0,0,1,0,4,1,0,0
5001240,13,2,1,4,1,1,0,0,0,0,1,0,2,1,0,0
5001240,13,2,0,4,1,0,0,0,0,0,0,0,4,0,1,4
